0.0833986	0.0353446	0.236788	0.264159	0.174844	0.205466	
0.109276	0.0233063	0.355022	0.18707	0.151952	0.173375	
0.0744283	0.0251666	0.242336	0.227469	0.227746	0.202855	
0.0934826	0.0292479	0.238997	0.226997	0.23775	0.173525	
0.0903247	0.0418374	0.194031	0.245742	0.246258	0.181807	
0.10446	0.0659401	0.129317	0.384782	0.114498	0.201004	
0.143133	0.0433484	0.274419	0.16154	0.234396	0.143163	
0.078878	0.0374865	0.199406	0.334499	0.168368	0.181362	
0.0782068	0.0508231	0.255051	0.228299	0.142582	0.245038	
0.106229	0.030159	0.254422	0.318079	0.125903	0.165207	
0.0780424	0.0297965	0.193244	0.369103	0.154207	0.175607	
0.0592231	0.0365569	0.19391	0.172676	0.350094	0.187541	
0.0652224	0.0873256	0.156758	0.259835	0.272966	0.157894	
0.0738415	0.0314278	0.176398	0.150135	0.376935	0.191263	
0.109058	0.0532189	0.262438	0.165677	0.257969	0.151639	
0.0459183	0.017205	0.0860575	0.479136	0.159615	0.212068	
0.0446611	0.00147104	0.389522	0.0286361	0.45445	0.08126	
0.0485371	0.0114338	0.165483	0.355348	0.270324	0.148874	
0.0901265	0.0291788	0.255011	0.226715	0.224614	0.174355	
0.0776818	0.0281861	0.261184	0.253857	0.230435	0.148656	
0.127366	0.0828008	0.19006	0.200534	0.224024	0.175216	
0.0838809	0.0298697	0.243762	0.365271	0.110164	0.167052	
0.0462485	0.0176905	0.183732	0.503705	0.151955	0.096669	
0.117816	0.0392356	0.278097	0.226686	0.181634	0.156532	
0.106663	0.00380656	0.303643	0.291114	0.196692	0.09808	
0.117816	0.0392356	0.278097	0.226686	0.181634	0.156532	
0.117782	0.0458189	0.267679	0.196626	0.230769	0.141325	
0.0933742	0.0407023	0.106326	0.366795	0.100303	0.2925	
0.104155	0.0500086	0.183284	0.125268	0.417622	0.119662	
0.0522161	0.0170247	0.265881	0.238845	0.227922	0.198111	
0.104345	0.050644	0.162886	0.396969	0.119625	0.165532	
0.118634	0.0471888	0.19347	0.179545	0.30984	0.151322	
0.128179	0.0566314	0.190341	0.142496	0.337392	0.144961	
0.130018	0.0670484	0.141542	0.364782	0.135606	0.161003	
0.133185	0.0587794	0.250256	0.174622	0.23382	0.149337	
0.0864232	0.0141139	0.42865	0.198006	0.150219	0.122588	
0.114979	0.0537809	0.144033	0.313948	0.21404	0.15922	
0.0277069	0.035631	0.188249	0.277081	0.217735	0.253597	
0.117816	0.0392356	0.278097	0.226686	0.181634	0.156532	
0.0883795	0.0534586	0.283183	0.195517	0.179257	0.200205	
0.0573886	0.0203794	0.218463	0.334855	0.215619	0.153296	
0.0599235	0.0163442	0.234207	0.301169	0.160589	0.227766	
0.134435	0.0472987	0.283273	0.258841	0.141313	0.13484	
0.0562825	0.0213509	0.160814	0.418746	0.137836	0.20497	
0.107634	0.0614692	0.196883	0.258717	0.191728	0.183569	
0.0258827	0.00323256	0.215939	0.320628	0.160455	0.273863	
0.0822993	0.0137587	0.422505	0.214636	0.135639	0.131163	
0.0426879	0.00287399	0.135678	0.420609	0.190715	0.207437	
0.100258	0.0524742	0.146982	0.38602	0.119209	0.195057	
0.0520029	0.0141647	0.254528	0.219643	0.252872	0.20679	
0.0729363	0.0253473	0.240381	0.249678	0.216142	0.195516	
0.0948861	0.0302128	0.234822	0.260808	0.209455	0.169816	
0.0875684	0.0233671	0.342076	0.240292	0.213553	0.093143	
0.0802374	0.0299752	0.228253	0.295512	0.187625	0.178397	
0.0618065	0.0189681	0.234757	0.372791	0.103844	0.207834	
0.0788478	0.0259927	0.242521	0.298321	0.203735	0.150582	
0.117816	0.0392356	0.278097	0.226686	0.181634	0.156532	
0.0924766	0.0307342	0.22968	0.266403	0.199624	0.181081	
0.0882367	0.0730115	0.21532	0.245296	0.198772	0.179364	
0.183933	0.0288758	0.174684	0.167722	0.222041	0.222744	
0.0463277	0.0405314	0.170668	0.353393	0.157785	0.231295	
0.0261876	0.00326637	0.15654	0.416417	0.206245	0.191343	
0.0873667	0.0249441	0.248278	0.259519	0.233619	0.146274	
0.105354	0.0472368	0.243814	0.242511	0.190374	0.170711	
0.0784567	0.0221826	0.220215	0.375709	0.121934	0.181503	
0.0423597	0.0145852	0.292396	0.455418	0.108016	0.0872246	
0.0798236	0.109054	0.22954	0.299506	0.10211	0.179966	
0.0859099	0.0288288	0.222657	0.274811	0.192318	0.195475	
0.0707202	0.11944	0.201661	0.255429	0.17453	0.17822	
0.0494361	0.0115594	0.186427	0.360875	0.127678	0.264025	
0.129498	0.0707297	0.156269	0.211915	0.236389	0.1952	
0.0773681	0.044462	0.184741	0.335216	0.141996	0.216216	
0.0913939	0.048968	0.240798	0.234097	0.200474	0.184269	
0.104345	0.050644	0.137805	0.409509	0.115498	0.182199	
0.0767718	0.0220338	0.230219	0.320437	0.170527	0.180011	
0.0609779	0.0256705	0.245909	0.33881	0.161831	0.166801	
0.0804571	0.0343741	0.161221	0.32222	0.181398	0.22033	
0.0561201	0.0172254	0.212205	0.290327	0.21243	0.211692	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.0480154	0.0024865	0.392665	0.0408098	0.431757	0.084267	
0.0973634	0.0474603	0.280323	0.193037	0.199282	0.182535	
0.113377	0.0511231	0.216348	0.273886	0.186803	0.158464	
0.0999958	0.0393514	0.159929	0.255001	0.150904	0.294819	
0.0524205	0.00673241	0.278236	0.371648	0.156404	0.13456	
0.107383	0.0360741	0.244035	0.230453	0.214601	0.167454	
0.102116	0.0305974	0.287354	0.225096	0.206308	0.148529	
0.0462241	0.00194422	0.390986	0.0343087	0.443875	0.0826612	
0.0719793	0.0241427	0.170534	0.363732	0.220021	0.149591	
0.0556335	0.00408001	0.174671	0.505462	0.10744	0.152714	
0.135148	0.0577904	0.181969	0.144739	0.269374	0.210979	
0.0561958	0.036725	0.103119	0.514296	0.0908232	0.198842	
0.0178536	0.00230055	0.171685	0.429363	0.155271	0.223526	
0.100381	0.00711198	0.066852	0.326697	0.297949	0.201008	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.101249	0.0443086	0.220294	0.240314	0.20794	0.185894	
0.0684147	0.0248072	0.199718	0.341448	0.148444	0.217168	
0.182959	0.0317674	0.198413	0.284758	0.154767	0.147335	
0.108926	0.0253939	0.248748	0.277764	0.17317	0.165998	
0.0351946	0.00482547	0.213128	0.326649	0.260634	0.159568	
