0.0384538	0.105761	0.168817	0.188519	0.20077	0.29768	
0	0.027112	0.177354	0.217159	0.122451	0.455925	
0	0	0.353797	0.0379847	0.303789	0.304429	
0.0590802	0	0.326252	0	0.560646	0.0540216	
0.074041	0.0451383	0.151106	0.184872	0.336355	0.208488	
0	0.1	0	0.47495	0	0.42505	
0.180607	0.0846736	0.377821	0	0.28518	0.0717183	
0.0323374	0.0323374	0.0161687	0.822182	0.0404031	0.0565718	
0.0432819	0.018228	0.378653	0.0728684	0.0384978	0.448471	
0.140166	0.0759946	0.435212	0.0398672	0.218365	0.090396	
0.0433085	0.0250847	0.155155	0.35244	0.097194	0.326817	
-8.51061e-18	-1.41951e-17	0.1944	0.0556	0.0833	0.6667	
0.0581895	0.115089	0.109942	0	0.617525	0.0992546	
0.0125797	0.0314761	0.0566891	0.00631664	0.676037	0.216901	
0.197499	0.105359	0.302485	0	0.35514	0.039516	
0	0	0.0327234	0.672613	0.0786037	0.216059	
0.08125	0	0.1125	0.35155	0.21875	0.23595	
0	0	0.131393	0.423916	0.268233	0.176457	
0	0	0.329297	0.0284547	0.133948	0.5083	
0.0472924	0.15022	0.236462	0.077533	0.236462	0.25203	
0.216416	0.184166	0.250585	0.054283	0.190509	0.10404	
0.113142	0.0377327	0.388184	0.241545	0.0956847	0.123711	
0	0	0	0.805544	0.194456	0	
0.0306243	0.100676	0.0437825	0.460502	0.188195	0.176221	
0.14189	0	0.279797	0.263343	0.0825458	0.232423	
0.1	0.0348	0.19565	0.40835	0.0826	0.1786	
0.183957	0.133198	0.270886	0	0.372084	0.039875	
0.0694583	0.0694583	0.0740924	0.224282	0.0740924	0.488616	
0.152788	0.0906619	0.186964	0	0.563946	0.00564013	
0.11035	0.0190978	0.337356	0.0743979	0.362023	0.0967753	
0.0531496	0.0113858	0.0797483	0.370288	0.254362	0.231066	
0.0870956	0.0612969	0.235488	0	0.59677	0.019349	
0.159905	0.0646209	0.130685	0.186012	0.303778	0.155	
0.15335	0.10665	0.07335	0.35495	0.12665	0.18505	
0.200929	0.0794523	0.363563	0.0823629	0.183871	0.0898214	
0.273877	0.0379238	0.102936	0	0.204716	0.380547	
0.0531416	0	0.0398303	0.495555	0.132802	0.278671	
0	0.1	0.04825	0.41385	0.07455	0.36335	
0	0	0.244998	0.434227	0.18609	0.134685	
0.0377499	0	0.323731	0.0059056	0.181574	0.45104	
0.123273	0.2074	0.129508	0.139531	0.269087	0.131201	
0.0318	0	0.24125	0.39625	0.15555	0.17515	
0	0	0.320384	0.441178	0.19869	0.039748	
0	0	0.0831341	0.39552	0.275012	0.246334	
0.170424	0.152385	0.165718	0.170145	0.248522	0.0928064	
0.085816	0	0.349136	0.183374	0.12014	0.261534	
0.0873853	0	0.210855	0.0257008	0.273773	0.402286	
0.0254987	0.0694965	0.140793	0.575971	0	0.188241	
0.0113506	0.0113506	0.164758	0	0.0852543	0.727286	
0	0.0954318	0.0110919	0.204917	0	0.68856	
0.0148873	0.00299711	0.229304	0.368089	0.235249	0.149474	
0	0	0	0.84375	0	0.15625	
0.0167257	0	0.355065	0.439972	0.0724273	0.11581	
0.00695	0	0.12845	0.5	0.30905	0.05555	
0	0	0.0132809	0.220981	0.358692	0.407046	
0.0808576	0.1336	0.302936	0	0.395074	0.0875313	
0.0638334	0	0.572659	0	0.169554	0.193953	
0.141948	0.231445	0.33111	0	0.295498	0	
0.136122	0.144344	0.149533	0.0966222	0.384489	0.0888889	
0.0700335	0.0437644	0	0.0131944	0.258966	0.614042	
0	0.0985025	0	0.554896	0	0.346601	
0.02055	0	0.0411	0.43685	0.38355	0.11795	
0.0459974	0.110978	0.133987	0.0779636	0.544253	0.086821	
0.0149995	0.132385	0.253405	0.352678	0.0524509	0.194081	
0.0119096	0	0.0198652	0.643299	0.0198652	0.305061	
